datetime,External Temperature,Feels Like,Pressure,External Humidity,Dew Point,Clouds,Wind Speed,Description,average_internal_temp,average_internal_humidity,light
2020-11-12 23:00:00,21.98,22.82,1011,99,21.82,96,0.9,light rain,23.46666666666667,96.63333333333333, 1.042
2020-11-13 00:00:00,22.44,23.3,1010,98,22.11,40,0.0,scattered clouds,23.53333333333333,96.63333333333333, 1.042
2020-11-13 01:00:00,22.71,23.57,1010,97,22.21,73,1.19,broken clouds,23.099999999999998,96.63333333333333, 1.042
2020-11-13 02:00:00,25.22,26.15,1012,90,23.46,77,0.46,broken clouds,22.666666666666668,96.63333333333333, 1.042
2020-11-13 03:00:00,25.68,26.5,1010,84,22.77,20,0.5,few clouds,22.333333333333332,96.63333333333333, 1.042
2020-11-13 04:00:00,25.97,25.97,1012,88,23.83,91,0.76,overcast clouds,22.5,96.63333333333333, 1.042
2020-11-13 05:00:00,28.37,33.04,1012,80,24.58,90,1.25,light rain,22.566666666666666,96.63333333333333, 1.042
2020-11-13 06:00:00,28.7,30.68,1009,61,20.44,40,1.0,light rain,22.46666666666667,96.63333333333333, 71.25
2020-11-13 07:00:00,28.8,34.4,1010,81,25.21,96,1.48,light rain,23.03333333333333,96.63333333333333, 1211.67
2020-11-13 08:00:00,27.73,32.44,1009,87,25.37,98,1.09,light rain,30.066666666666666,91.83333333333333, 5162.92
2020-11-13 09:00:00,27.45,31.39,1007,85,24.7,40,1.0,light rain,32.6,75.7, 10412.5
2020-11-13 10:00:00,24.56,25.5,1008,93,23.35,100,0.94,heavy intensity rain,34.43333333333333,67.23333333333333, 15894.2
2020-11-13 11:00:00,24.69,25.64,1009,93,23.48,100,0.9,moderate rain,36.3,58.13333333333333, 27306.2
2020-11-13 12:00:00,24.64,25.56,1008,92,23.25,40,0.0,thunderstorm,31.5,81.53333333333333, 8252.92
2020-11-13 13:00:00,24.23,25.16,1010,94,23.2,100,0.9,overcast clouds,32.666666666666664,86.73333333333333, 20968.8
2020-11-13 14:00:00,23.09,24.01,1011,98,22.76,100,1.17,overcast clouds,28.8,95.60000000000001, 1059.58
2020-11-13 15:00:00,22.9,23.73,1012,95,22.06,40,0.0,moderate rain,25.066666666666666,96.63333333333333, 1184.17
2020-11-13 16:00:00,22.86,23.76,1012,98,22.53,100,1.18,overcast clouds,26.233333333333334,96.63333333333333, 2207.08
2020-11-13 17:00:00,22.45,23.34,1013,99,22.28,100,1.37,overcast clouds,24.900000000000002,96.63333333333333, 609.583
2020-11-13 18:00:00,22.34,23.14,1011,96,21.67,100,0.0,overcast clouds,24.099999999999998,96.63333333333333, 1.875
2020-11-13 19:00:00,22.28,23.12,1012,98,21.95,100,1.38,overcast clouds,24.03333333333333,96.63333333333333, 1.042
2020-11-13 20:00:00,22.09,22.89,1010,97,21.59,100,1.26,overcast clouds,23.7,96.63333333333333, 1.042
2020-11-13 21:00:00,21.95,22.76,1009,98,21.62,100,0.0,overcast clouds,23.366666666666664,96.63333333333333, 1.042
2020-11-13 22:00:00,21.68,22.44,1009,97,21.18,97,1.09,overcast clouds,22.96666666666667,96.63333333333333, 1.042
2020-11-13 23:00:00,21.57,22.32,1009,97,21.07,95,1.04,overcast clouds,22.7,96.63333333333333, 1.042
2020-11-14 00:00:00,21.46,22.25,1009,99,21.3,20,0.5,few clouds,22.03333333333333,96.3, 1.042
2020-11-14 01:00:00,21.72,22.45,1010,96,21.05,89,1.46,overcast clouds,21.599999999999998,96.3, 1.042
2020-11-14 02:00:00,23.99,24.79,1011,90,22.25,91,1.23,overcast clouds,21.133333333333336,95.63333333333333, 1.042
2020-11-14 03:00:00,24.41,25.31,1011,92,23.02,40,0.5,scattered clouds,20.833333333333332,95.63333333333333, 1.042
2020-11-14 04:00:00,24.88,25.7,1012,87,22.57,85,1.93,overcast clouds,20.5,95.63333333333333, 1.042
2020-11-14 05:00:00,27.92,31.61,1011,78,23.73,75,2.14,light rain,20.400000000000002,95.3, 1.042
2020-11-14 06:00:00,28.38,32.21,1009,75,23.52,40,0.5,light rain,20.266666666666666,95.3, 69.167
2020-11-14 07:00:00,27.51,30.19,1010,74,22.46,80,2.29,broken clouds,24.933333333333334,96.63333333333333, 4057.08
2020-11-14 08:00:00,26.87,29.54,1008,81,23.33,83,1.98,moderate rain,27.833333333333332,96.06666666666666, 3126.25
2020-11-14 09:00:00,27.8,31.6,1005,80,24.03,100,0.5,light intensity shower rain,32.73333333333334,73.46666666666667, 12030
2020-11-14 10:00:00,24.58,25.39,1006,88,22.46,74,2.03,light rain,30.5,88.06666666666666, 7936.25
2020-11-14 11:00:00,24.48,25.28,1006,88,22.36,71,2.17,broken clouds,33.76666666666667,71.53333333333333, 24422.1
2020-11-14 12:00:00,24.57,25.3,1006,85,21.88,40,0.5,light rain,32.1,73.26666666666667, 9752.92
2020-11-14 13:00:00,24.01,24.79,1008,89,22.08,48,1.5,scattered clouds,32.9,76.06666666666666, 8969.17
2020-11-14 14:00:00,23.43,24.26,1010,93,22.23,49,1.39,scattered clouds,31.0,90.86666666666667, 7701.67
2020-11-14 15:00:00,23.38,24.23,1009,94,22.36,100,0.5,thunderstorm,28.03333333333333,96.63333333333333, 7355.83
2020-11-14 16:00:00,23.23,24.04,1011,93,22.03,40,1.23,scattered clouds,28.7,92.8, 4007.08
2020-11-14 17:00:00,22.67,23.5,1011,96,22.0,48,1.16,scattered clouds,25.900000000000002,96.63333333333333, 808.333
2020-11-14 18:00:00,22.7,23.53,1010,96,22.03,20,0.5,few clouds,24.433333333333334,96.63333333333333, 2.5
2020-11-14 19:00:00,22.71,23.57,1010,97,22.21,47,0.9,scattered clouds,24.3,96.63333333333333, 1.042
2020-11-14 20:00:00,22.39,23.27,1009,99,22.22,25,0.88,scattered clouds,23.633333333333336,96.63333333333333, 1.042
2020-11-14 21:00:00,22.39,23.24,1007,98,22.06,20,0.0,few clouds,23.266666666666666,96.63333333333333, 1.042
2020-11-14 22:00:00,21.71,22.52,1007,99,21.55,11,0.87,few clouds,23.3,96.63333333333333, 1.042
2020-11-14 23:00:00,21.49,22.28,1008,99,21.33,12,0.63,few clouds,23.23333333333333,96.63333333333333, 1.042
2020-11-15 00:00:00,21.66,22.44,1007,98,21.33,40,0.0,scattered clouds,22.53333333333333,96.63333333333333, 1.042
2020-11-15 01:00:00,21.92,22.7,1009,97,21.42,18,1.16,few clouds,22.433333333333337,96.63333333333333, 1.042
2020-11-15 02:00:00,24.46,25.29,1010,89,22.53,12,0.92,few clouds,22.2,96.3, 1.042
2020-11-15 03:00:00,25.43,26.4,1009,91,23.85,4,0.0,clear sky,22.23333333333333,96.3, 1.042
2020-11-15 04:00:00,25.78,26.66,1011,86,23.26,32,0.6,scattered clouds,22.033333333333335,96.3, 1.042
2020-11-15 05:00:00,28.97,33.82,1010,76,24.31,58,0.39,broken clouds,21.53333333333333,96.3, 1.042
2020-11-15 06:00:00,29.53,31.96,1007,60,20.95,20,1.0,moderate rain,21.233333333333334,95.96666666666665, 77.917
2020-11-15 07:00:00,28.72,33.39,1009,77,24.29,98,1.05,moderate rain,24.933333333333334,96.63333333333333, 3660.42
2020-11-15 08:00:00,28.62,33.7,1008,80,24.83,97,1.48,heavy intensity rain,31.46666666666667,82.83333333333333, 6729.17
2020-11-15 09:00:00,28.27,31.35,1004,71,22.51,40,2.6,heavy intensity rain,33.3,71.93333333333334, 9432.08
2020-11-15 10:00:00,24.84,25.83,1007,94,23.81,99,1.0,heavy intensity rain,34.7,63.63333333333333, 12579.2
2020-11-15 11:00:00,24.71,25.66,1006,93,23.5,97,0.6,heavy intensity rain,32.13333333333333,85.73333333333333, 25170.4
2020-11-15 12:00:00,24.58,25.47,1007,91,23.01,100,0.5,light rain,31.399999999999995,88.89999999999999, 8165.83
2020-11-15 13:00:00,24.27,25.29,1009,97,23.76,98,0.5,very heavy rain,32.166666666666664,71.93333333333334, 4555.42
2020-11-15 14:00:00,23.48,24.47,1010,99,23.31,98,0.27,heavy intensity rain,32.96666666666666,89.26666666666667, 6758.75
2020-11-15 15:00:00,23.36,24.18,1010,93,22.16,40,0.0,scattered clouds,28.7,95.46666666666665, 1845.42
2020-11-15 16:00:00,23.3,24.3,1011,100,23.3,97,0.16,heavy intensity rain,28.233333333333334,96.63333333333333, 2318.75
2020-11-15 17:00:00,22.92,23.85,1011,99,22.75,98,0.42,heavy intensity rain,25.866666666666664,96.63333333333333, 293.75
2020-11-15 18:00:00,22.88,23.73,1009,96,22.21,40,0.0,heavy intensity rain,24.96666666666667,96.63333333333333, 1.667
2020-11-15 19:00:00,22.71,23.62,1011,99,22.54,100,0.44,moderate rain,24.7,96.63333333333333, 1.042
2020-11-15 20:00:00,22.52,23.44,1010,100,22.52,100,0.53,moderate rain,24.233333333333334,96.63333333333333, 1.042
2020-11-15 21:00:00,21.99,22.86,1010,100,21.99,100,0.38,moderate rain,24.066666666666666,96.63333333333333, 1.042
2020-11-15 22:00:00,21.87,22.72,1009,100,21.87,100,0.3,moderate rain,23.366666666666664,96.63333333333333, 1.042
2020-11-15 23:00:00,21.88,22.73,1009,100,21.88,100,0.72,moderate rain,23.066666666666666,96.63333333333333, 1.042
2020-11-16 00:00:00,22.26,23.05,1008,96,21.59,100,0.0,moderate rain,23.366666666666664,96.63333333333333, 1.042
2020-11-16 01:00:00,22.35,23.2,1011,98,22.02,100,0.67,moderate rain,23.400000000000002,96.63333333333333, 1.042
2020-11-16 02:00:00,23.4,24.33,1012,97,22.9,100,0.6,moderate rain,23.23333333333333,96.63333333333333, 1.042
2020-11-16 03:00:00,23.58,24.42,1012,93,22.38,75,0.0,moderate rain,23.2,96.63333333333333, 1.042
2020-11-16 04:00:00,23.94,24.84,1013,94,22.91,100,0.53,light rain,23.066666666666666,96.63333333333333, 1.042
2020-11-16 05:00:00,26.15,26.15,1013,87,23.81,100,0.94,light rain,22.666666666666668,96.63333333333333, 1.042
2020-11-16 06:00:00,26.11,26.11,1011,86,23.58,75,0.0,light intensity shower rain,22.666666666666668,96.63333333333333, 47.917
2020-11-16 07:00:00,25.34,26.2,1011,87,23.02,100,1.33,heavy intensity rain,23.833333333333332,96.63333333333333, 1792.92
2020-11-16 08:00:00,25.01,25.86,1010,88,22.88,100,1.1,moderate rain,25.700000000000003,96.63333333333333, 4119.58
2020-11-16 09:00:00,24.97,25.85,1008,89,23.03,100,0.0,light rain,27.26666666666667,96.63333333333333, 4355.83
2020-11-16 10:00:00,23.86,24.7,1008,92,22.48,100,0.72,light rain,28.799999999999997,96.63333333333333, 6409.17
2020-11-16 11:00:00,23.97,24.82,1009,92,22.59,100,0.41,light rain,29.166666666666668,96.63333333333333, 8420.42
2020-11-16 12:00:00,24.05,24.83,1008,89,22.12,100,0.0,light rain,30.7,92.2, 9267.92
2020-11-16 13:00:00,23.77,24.66,1010,94,22.75,100,0.72,light rain,27.566666666666666,96.63333333333333, 3816.67
2020-11-16 14:00:00,22.99,23.85,1011,96,22.32,100,0.7,light rain,27.366666666666664,96.63333333333333, 5108.75
2020-11-16 15:00:00,23.07,23.76,1009,89,21.16,100,2.6,light rain,27.333333333333332,96.63333333333333, 4268.75
2020-11-16 16:00:00,23.11,23.96,1012,95,22.26,100,1.23,overcast clouds,26.36666666666667,96.63333333333333, 2992.5
2020-11-16 17:00:00,22.9,23.73,1012,95,22.06,100,1.46,overcast clouds,25.3,96.63333333333333, 967.083
2020-11-16 18:00:00,23.06,23.88,1012,94,22.04,100,1.52,overcast clouds,23.599999999999998,96.63333333333333, 2.083
2020-11-16 19:00:00,22.94,23.74,1011,94,21.92,100,1.3,moderate rain,23.366666666666664,96.63333333333333, 1.042
2020-11-16 20:00:00,22.78,23.57,1011,94,21.76,100,1.44,moderate rain,23.166666666666668,96.63333333333333, 1.042
2020-11-16 21:00:00,22.0,22.76,1009,96,21.33,100,0.5,light rain,23.166666666666668,96.63333333333333, 1.042
2020-11-16 22:00:00,21.98,22.77,1009,97,21.48,100,1.22,moderate rain,22.96666666666667,96.63333333333333, 1.042
2020-11-16 23:00:00,21.94,22.72,1010,97,21.44,100,1.62,moderate rain,22.833333333333332,96.63333333333333, 1.042
2020-11-17 00:00:00,21.91,22.66,1009,96,21.24,100,0.0,moderate rain,22.900000000000002,96.63333333333333, 1.042
2020-11-17 01:00:00,21.96,22.74,1010,97,21.46,100,1.74,heavy intensity rain,22.633333333333336,96.63333333333333, 1.042
2020-11-17 02:00:00,23.95,24.75,1011,90,22.21,100,1.7,heavy intensity rain,22.599999999999998,96.63333333333333, 1.042
2020-11-17 03:00:00,24.14,24.88,1010,87,21.84,75,1.5,heavy intensity rain,22.399999999999995,96.63333333333333, 1.042
2020-11-17 04:00:00,24.21,25.01,1012,89,22.28,100,1.37,heavy intensity rain,22.133333333333336,96.3, 1.042
2020-11-17 05:00:00,26.63,26.63,1012,79,22.69,100,1.51,moderate rain,22.266666666666666,96.3, 1.042
2020-11-17 06:00:00,27.04,29.36,1009,75,22.23,20,1.0,moderate rain,22.066666666666666,96.3, 41.25
2020-11-17 07:00:00,27.12,29.91,1010,79,23.16,100,1.4,light rain,23.5,96.63333333333333, 2335.42
2020-11-17 08:00:00,27.09,30.04,1009,81,23.55,100,0.68,light rain,26.933333333333337,96.63333333333333, 5503.75
2020-11-17 09:00:00,27.44,29.02,1005,64,20.03,40,1.0,heavy intensity rain,30.666666666666668,93.96666666666665, 9381.67
2020-11-17 10:00:00,24.87,25.74,1008,89,22.93,100,0.22,moderate rain,34.166666666666664,67.43333333333334, 13182.1
2020-11-17 11:00:00,24.71,25.59,1009,90,22.96,100,0.36,moderate rain,32.03333333333333,79.53333333333333, 11012.9
2020-11-17 12:00:00,24.35,25.11,1007,87,22.05,100,1.0,moderate rain,33.5,66.26666666666667, 14140.4
2020-11-17 13:00:00,23.82,24.69,1010,93,22.62,100,0.61,moderate rain,35.266666666666666,70.33333333333333, 18255.8
2020-11-17 14:00:00,22.32,23.19,1011,99,22.15,100,0.7,heavy intensity rain,30.066666666666663,93.0, 4762.5
2020-11-17 15:00:00,22.31,23.0,1011,92,20.95,100,0.0,heavy intensity rain,25.599999999999998,96.63333333333333, 937.917
2020-11-17 16:00:00,22.32,23.19,1012,99,22.15,100,0.54,moderate rain,24.333333333333332,96.63333333333333, 638.333
2020-11-17 17:00:00,21.9,22.7,1013,98,21.57,99,0.3,light rain,24.46666666666667,96.63333333333333, 710.417
2020-11-17 18:00:00,21.83,22.44,1012,91,20.29,100,0.0,light rain,23.933333333333334,96.63333333333333, 2.292
2020-11-17 19:00:00,21.75,22.54,1012,98,21.42,100,0.65,overcast clouds,23.53333333333333,96.63333333333333, 1.042
2020-11-17 20:00:00,21.64,22.44,1012,99,21.48,99,0.85,overcast clouds,23.566666666666666,96.63333333333333, 1.042
2020-11-17 21:00:00,21.49,22.2,1009,96,20.83,40,0.0,light rain,23.13333333333333,96.63333333333333, 1.042
2020-11-17 22:00:00,21.08,21.78,1009,97,20.59,98,0.78,overcast clouds,23.166666666666668,96.63333333333333, 1.042
2020-11-17 23:00:00,21.21,21.95,1010,98,20.88,99,1.12,overcast clouds,22.766666666666666,96.63333333333333, 1.042
2020-11-18 00:00:00,21.37,22.07,1009,96,20.71,99,0.0,overcast clouds,22.2,96.3, 1.042
2020-11-18 01:00:00,21.45,22.13,1011,95,20.62,100,1.53,overcast clouds,21.900000000000002,96.3, 1.042
2020-11-18 02:00:00,23.73,24.46,1012,88,21.62,100,1.29,overcast clouds,21.866666666666664,96.3, 1.042
2020-11-18 03:00:00,24.57,25.43,1011,90,22.82,75,0.0,broken clouds,22.0,96.3, 1.042
2020-11-18 04:00:00,24.74,25.49,1013,85,22.05,100,0.95,overcast clouds,21.8,96.3, 1.042
2020-11-18 05:00:00,28.27,31.96,1012,75,23.41,99,0.75,overcast clouds,21.8,96.3, 1.042
2020-11-18 06:00:00,28.4,30.87,1010,66,21.44,20,0.0,few clouds,21.166666666666668,95.63333333333333, 61.667
2020-11-18 07:00:00,28.75,32.9,1011,74,23.65,100,1.58,light rain,23.5,96.63333333333333, 2773.75
2020-11-18 08:00:00,28.53,32.74,1010,76,23.88,100,0.91,moderate rain,26.733333333333334,96.63333333333333, 5469.58
2020-11-18 09:00:00,28.2,31.8,1008,75,23.35,40,1.0,thunderstorm,32.0,89.0, 10270.8
2020-11-18 10:00:00,24.21,25.04,1009,90,22.46,100,1.42,heavy intensity rain,33.76666666666666,72.66666666666667, 14976.2
2020-11-18 11:00:00,24.04,24.85,1009,90,22.3,100,0.69,moderate rain,35.26666666666666,61.73333333333333, 24023.8
2020-11-18 12:00:00,23.86,24.7,1010,92,22.48,40,0.0,thunderstorm with rain,34.599999999999994,57.6, 19465.8
2020-11-18 13:00:00,24.09,24.93,1011,91,22.53,100,0.37,heavy intensity rain,37.7,56.03333333333333, 18207.5
2020-11-18 14:00:00,22.52,23.33,1012,96,21.85,100,0.28,heavy intensity rain,31.833333333333332,75.83333333333333, 6707.08
2020-11-18 15:00:00,22.33,23.18,1012,98,22.0,40,0.0,light rain,31.200000000000003,82.76666666666667, 5226.25
2020-11-18 16:00:00,22.56,23.38,1014,96,21.89,100,0.42,moderate rain,26.166666666666668,96.63333333333333, 103.333
2020-11-18 17:00:00,22.39,23.22,1014,97,21.89,100,0.48,moderate rain,23.866666666666664,96.63333333333333, 376.667
2020-11-18 18:00:00,22.49,23.35,1012,98,22.16,40,0.0,light rain,22.96666666666667,96.63333333333333, 1.458
2020-11-18 19:00:00,22.34,23.21,1013,99,22.17,100,0.52,heavy intensity rain,22.96666666666667,96.63333333333333, 1.042
2020-11-18 20:00:00,22.14,22.99,1012,99,21.98,100,0.91,heavy intensity rain,22.933333333333334,96.63333333333333, 1.042
2020-11-18 21:00:00,21.6,22.32,1010,96,20.93,40,0.0,heavy intensity rain,23.0,96.63333333333333, 1.042
2020-11-18 22:00:00,21.66,22.44,1010,98,21.33,100,0.99,moderate rain,22.73333333333333,96.63333333333333, 1.042
2020-11-18 23:00:00,21.63,22.41,1011,98,21.3,100,0.98,moderate rain,22.599999999999998,96.63333333333333, 1.042
2020-11-19 00:00:00,21.5,22.26,1011,98,21.17,100,0.0,light rain,22.566666666666666,96.63333333333333, 1.042
2020-11-19 01:00:00,21.53,22.3,1012,98,21.2,100,0.44,light rain,22.26666666666667,96.3, 1.042
2020-11-19 02:00:00,24.59,25.43,1013,89,22.66,98,0.33,overcast clouds,22.166666666666668,96.3, 1.042
2020-11-19 03:00:00,25.0,25.85,1012,88,22.87,93,0.0,overcast clouds,21.73333333333333,96.3, 1.042
2020-11-19 04:00:00,25.45,26.3,1014,86,22.94,86,0.63,overcast clouds,21.7,96.3, 1.042
2020-11-19 05:00:00,28.24,32.21,1013,77,23.82,78,1.13,broken clouds,21.099999999999998,95.63333333333333, 1.042
2020-11-19 06:00:00,28.4,30.87,1010,66,21.44,20,0.0,light rain,21.3,95.63333333333333, 85.417
2020-11-19 07:00:00,28.36,32.0,1011,74,23.28,97,1.94,moderate rain,22.933333333333334,96.63333333333333, 1953.75
2020-11-19 08:00:00,27.66,30.75,1010,76,23.04,92,1.63,moderate rain,31.366666666666664,83.53333333333333, 7101.25
2020-11-19 09:00:00,27.09,29.1,1008,71,21.38,40,0.0,heavy intensity rain,32.46666666666667,73.26666666666667, 9381.25
2020-11-19 10:00:00,24.71,25.46,1010,85,22.02,99,1.93,heavy intensity rain,34.300000000000004,63.03333333333333, 13705
2020-11-19 11:00:00,24.56,25.34,1010,87,22.25,92,1.24,heavy intensity rain,35.5,61.63333333333333, 23519.2
2020-11-19 12:00:00,25.01,25.76,1008,84,22.12,75,0.5,light rain,37.46666666666667,57.1, 23923.3
2020-11-19 13:00:00,24.8,25.63,1011,88,22.68,83,1.49,light rain,32.0,85.06666666666666, 6397.5
2020-11-19 14:00:00,23.59,24.43,1012,93,22.39,86,1.67,overcast clouds,25.76666666666667,96.63333333333333, 4272.92
2020-11-19 15:00:00,23.53,24.11,1011,83,20.48,40,1.0,thunderstorm,26.666666666666668,96.63333333333333, 4597.5
2020-11-19 16:00:00,23.26,24.07,1013,93,22.06,54,1.41,broken clouds,26.833333333333332,96.63333333333333, 3445
2020-11-19 17:00:00,22.26,23.02,1013,95,21.42,47,1.37,scattered clouds,24.53333333333333,96.63333333333333, 845
2020-11-19 18:00:00,22.27,22.93,1006,91,20.73,46,2.1,scattered clouds,23.266666666666666,96.63333333333333, 2.708
2020-11-19 19:00:00,22.16,22.89,1012,94,21.15,42,1.27,scattered clouds,23.0,96.63333333333333, 1.042
2020-11-19 20:00:00,22.05,22.79,1012,95,21.21,28,1.14,scattered clouds,22.733333333333334,96.63333333333333, 1.042
2020-11-19 21:00:00,21.74,22.45,1011,95,20.9,32,1.04,scattered clouds,22.53333333333333,96.63333333333333, 1.042
2020-11-19 22:00:00,21.08,21.78,1011,97,20.59,64,0.9,broken clouds,21.7,96.3, 1.042
2020-11-19 23:00:00,21.02,21.68,1011,96,20.36,72,0.86,broken clouds,21.3,95.63333333333333, 1.042
2020-11-20 00:00:00,21.07,21.74,1010,96,20.41,68,0.0,broken clouds,20.966666666666665,95.63333333333333, 1.042
2020-11-20 01:00:00,21.23,21.92,1012,96,20.57,67,0.92,broken clouds,20.766666666666666,95.63333333333333, 1.042
2020-11-20 02:00:00,24.25,25.0,1013,87,21.95,60,0.69,broken clouds,20.333333333333332,95.3, 1.042
2020-11-20 03:00:00,24.89,25.47,1012,78,20.79,20,0.0,few clouds,20.166666666666668,95.3, 1.042
2020-11-20 04:00:00,24.86,25.62,1013,85,22.16,36,0.69,scattered clouds,19.933333333333334,95.3, 1.042
2020-11-20 05:00:00,27.2,29.58,1013,74,22.16,63,1.28,broken clouds,20.066666666666666,95.3, 1.042
2020-11-20 06:00:00,27.93,30.4,1009,69,21.71,40,0.5,light rain,20.233333333333334,95.3, 60
2020-11-20 07:00:00,28.02,31.26,1011,74,22.95,74,1.55,light rain,21.566666666666663,96.3, 1876.67
2020-11-20 08:00:00,26.81,29.0,1010,76,22.22,72,1.28,light rain,31.0,81.96666666666667, 5017.5
2020-11-20 09:00:00,26.56,26.56,1006,66,19.69,40,0.0,moderate rain,33.1,69.8, 9229.58
2020-11-20 10:00:00,23.84,24.58,1010,88,21.73,93,1.51,heavy intensity rain,35.233333333333334,56.166666666666664, 14242.1
2020-11-20 11:00:00,23.81,24.6,1010,90,22.07,88,0.48,moderate rain,36.50000000000001,57.03333333333333, 25136.2
2020-11-20 12:00:00,23.95,24.67,1009,87,21.65,40,0.0,light rain,33.86666666666667,57.13333333333333, 23237.9
2020-11-20 13:00:00,23.43,24.2,1011,91,21.88,94,0.99,light rain,35.6,52.73333333333333, 15062.5
2020-11-20 14:00:00,22.27,23.03,1012,95,21.43,100,1.0,overcast clouds,34.266666666666666,58.53333333333333, 10782.5
2020-11-20 15:00:00,22.1,22.82,1012,94,21.09,100,0.0,light rain,32.699999999999996,67.0, 3386.25
2020-11-20 16:00:00,22.06,22.85,1014,97,21.56,97,1.1,overcast clouds,31.066666666666666,84.8, 3569.58
2020-11-20 17:00:00,21.95,22.71,1013,96,21.28,79,0.97,broken clouds,27.066666666666666,95.3, 1174.58
2020-11-20 18:00:00,21.84,22.4,1012,89,19.95,40,0.0,scattered clouds,24.53333333333333,96.63333333333333, 2.917
2020-11-20 19:00:00,21.59,22.34,1013,97,21.09,66,0.94,broken clouds,23.433333333333334,96.63333333333333, 1.042
2020-11-20 20:00:00,21.41,22.11,1012,96,20.75,62,1.07,light rain,23.03333333333333,96.63333333333333, 1.042
2020-11-20 21:00:00,20.89,21.57,1012,97,20.4,69,1.11,light rain,22.733333333333334,96.63333333333333, 1.042
2020-11-20 22:00:00,21.38,22.13,1011,98,21.05,94,1.12,light rain,22.633333333333336,96.63333333333333, 1.042
2020-11-20 23:00:00,21.44,22.17,1011,97,20.94,94,1.24,light rain,22.366666666666664,96.63333333333333, 1.042
2020-11-21 00:00:00,21.51,22.22,1010,96,20.85,75,0.0,light rain,22.066666666666666,96.3, 1.042
2020-11-21 01:00:00,21.65,22.35,1012,95,20.81,90,1.16,overcast clouds,22.0,96.3, 1.042
2020-11-21 02:00:00,23.4,24.2,1013,92,22.03,77,0.94,broken clouds,21.900000000000002,96.3, 1.042
2020-11-21 03:00:00,23.91,24.71,1014,90,22.17,40,0.0,scattered clouds,22.133333333333336,96.3, 1.042
2020-11-21 04:00:00,24.15,24.89,1014,87,21.85,100,1.93,overcast clouds,21.96666666666667,96.3, 1.042
2020-11-21 05:00:00,27.05,29.2,1013,73,21.79,100,2.31,overcast clouds,21.7,96.3, 1.042
2020-11-21 06:00:00,27.43,29.01,1010,64,20.02,40,0.0,scattered clouds,21.63333333333333,96.3, 56.25
2020-11-21 07:00:00,27.34,29.54,1011,71,21.62,100,2.78,overcast clouds,23.733333333333334,96.63333333333333, 3092.92
2020-11-21 08:00:00,26.97,28.97,1010,72,21.49,100,3.01,overcast clouds,28.0,95.60000000000001, 4575.42
2020-11-21 09:00:00,26.67,28.18,1008,68,20.28,40,0.0,scattered clouds,32.6,73.06666666666666, 9793.33
2020-11-21 10:00:00,24.42,25.11,1009,84,21.54,100,1.95,overcast clouds,34.53333333333334,49.86666666666667, 15578.7
2020-11-21 11:00:00,24.07,24.75,1010,85,21.39,100,1.81,light rain,35.03333333333333,53.13333333333333, 23237.5
2020-11-21 12:00:00,23.74,24.57,1010,92,22.36,100,0.0,light rain,33.23333333333333,69.06666666666666, 19166.7
2020-11-21 13:00:00,23.4,24.09,1012,88,21.3,100,1.53,overcast clouds,26.666666666666668,93.43333333333334, 2225
2020-11-21 14:00:00,22.43,23.1,1013,91,20.89,100,1.56,overcast clouds,29.933333333333334,75.93333333333334, 7237.92
2020-11-21 15:00:00,22.31,23.0,1013,92,20.95,100,0.0,light rain,28.066666666666663,86.2, 4527.92
2020-11-21 16:00:00,22.39,23.11,1014,93,21.2,100,1.65,overcast clouds,25.46666666666667,94.66666666666667, 3105.42
2020-11-21 17:00:00,22.15,22.88,1014,94,21.14,100,1.42,overcast clouds,23.7,96.63333333333333, 321.667
2020-11-21 18:00:00,22.2,22.88,1013,92,20.84,100,0.0,overcast clouds,23.0,96.63333333333333, 2.083
2020-11-21 19:00:00,22.35,23.1,1013,94,21.34,100,1.13,light rain,22.099999999999998,96.3, 1.042
2020-11-21 20:00:00,22.07,22.87,1012,97,21.57,100,1.22,overcast clouds,22.0,96.3, 1.042
2020-11-21 21:00:00,21.92,22.67,1011,96,21.25,100,0.0,light rain,21.833333333333332,96.3, 1.042
2020-11-21 22:00:00,21.39,22.12,1011,97,20.89,100,1.31,overcast clouds,21.733333333333334,96.3, 1.042
2020-11-21 23:00:00,21.33,22.05,1011,97,20.83,100,1.29,overcast clouds,21.53333333333333,96.3, 1.042
2020-11-22 00:00:00,21.19,21.87,1011,96,20.53,100,0.0,light rain,21.5,96.3, 1.042
2020-11-22 01:00:00,21.43,22.14,1012,96,20.77,100,1.29,overcast clouds,21.566666666666663,96.3, 1.042
2020-11-22 02:00:00,23.13,23.9,1013,92,21.76,100,1.29,overcast clouds,21.53333333333333,96.3, 1.042
2020-11-22 03:00:00,23.56,24.37,1013,92,22.18,100,0.0,overcast clouds,21.533333333333335,96.3, 1.042
2020-11-22 04:00:00,23.92,24.61,1014,86,21.43,100,1.48,overcast clouds,20.966666666666665,95.63333333333333, 1.042
2020-11-22 05:00:00,25.38,25.98,1013,77,21.06,100,1.76,light rain,21.13333333333333,95.63333333333333, 1.042
2020-11-22 06:00:00,24.95,25.51,1011,77,20.64,100,0.0,light rain,20.866666666666664,95.63333333333333, 25.833
2020-11-22 07:00:00,24.46,25.02,1012,79,20.58,100,2.55,overcast clouds,22.400000000000002,96.63333333333333, 2053.33
